GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaqadiplom,ru.netology.javaqadiplom,CreditAccount,64,0,8,0,20,0,9,0,5,0
javaqadiplom,ru.netology.javaqadiplom,Account,10,9,0,0,5,3,4,3,4,3
javaqadiplom,ru.netology.javaqadiplom,Bank,17,0,4,0,6,0,4,0,2,0
javaqadiplom,ru.netology.javaqadiplom,SavingAccount,0,119,0,20,0,33,0,16,0,6
